In-degree weak,Betweeness weak
1,0.0
11,6.590448194375867e-07
2,0.0
4,5.705428715254614e-07
1,0.0
0,0.0
18,1.956279843678269e-05
1,0.0
9,1.8538837833246234e-06
1,0.0
1,0.0
2,1.946149313160327e-07
1,0.0
1,0.0
2,2.0723434209185572e-08
4,1.4745471276098074e-08
3,3.606683565562497e-07
1,0.0
4,0.00010474311029284019
2,1.3523129625837557e-08
1,0.0
11,1.0641989549561375e-06
15,2.8712065074101576e-06
4,1.128134038444029e-08
1,0.0
1,0.0
4,4.854799097398256e-07
3,1.9075083200479679e-07
26,4.0686654684414905e-05
1,0.0
1,0.0
6,3.3821375721058792e-06
3,0.0
4,2.1158517636919331e-07
8,3.8533889672674554e-06
1,0.0
4,1.720723988692436e-07
3,1.5142262368564637e-06
11,3.394136844778927e-05
2,2.849308727911749e-07
0,0.0
1,0.0
11,4.566594814878044e-06
5,1.2397934101159658e-06
1,0.0
2,1.4720272229370207e-08
0,0.0
31,3.092308268178998e-06
4,2.638918659869238e-07
50,0.00024080953271008
1,0.0
1,0.0
0,0.0003044419070155934
13,2.565879795807339e-06
1,0.0
3,3.7101311762164517e-07
0,0.0
2,1.0592273258287313e-08
1,1.2384848323629116e-05
3,5.218283420695244e-05
1,0.0
1,8.163127900028046e-05
2,3.3018636593838134e-07
4,3.631733880165587e-05
1,0.0
6,1.118686947616268e-05
10,7.39474050434584e-06
1,0.0
2,4.5826674459429565e-09
0,6.349224807283398e-08
2,0.0
14,5.102663414704415e-07
4,1.100574461597564e-07
50,0.0002900875454670327
3,2.666125115625604e-08
0,1.3310037146103274e-05
2,0.0
240,0.002149571110008882
1,0.0
1,0.0
4,2.39029049399663e-07
2,0.0
1,5.303707302663108e-05
2,1.2406259657201373e-08
11,1.2825302517221356e-05
5,4.1930650149327247e-07
2,0.0
1,0.0
2,0.0
2,0.0
13,0.009384982091116673
1,0.0
21,9.475583341514493e-05
1,0.0
1,8.630276511502469e-06
2,7.574437215649905e-06
1,0.0
1,0.0
5,6.703598720743286e-06
3,2.120344580954517e-08
1,0.0
5,5.243237238244023e-07
3,2.1139162604346375e-06
1,0.0
1,0.0
0,0.00012544802807317064
1,0.0
1,0.0
1,0.0
2,0.0
3,1.1351870780592145e-06
130,0.0040414575674047664
22,1.8215758606796925e-05
1,0.0
1,0.0
1,0.0
3,1.053980346894231e-08
0,5.657270312375374e-05
1,0.0
1,0.0
4,0.00022632956310325494
11,1.2312748472836784e-06
0,0.0
2,0.0
1,0.0
4,1.74563450736906e-08
1,9.91605689934422e-07
0,0.0
9,0.00010270296709701722
0,0.0
1,0.0
1,0.0
7,2.9948715990758144e-06
1,0.0
2,1.1343711522773395e-08
27,0.0011612930095669354
1,0.0
1,0.0
2,6.242135900300586e-08
1,0.0
1,0.0
47,2.8961800498385158e-05
1,0.0
5,6.65141032957769e-08
4,5.324676611487363e-08
11,0.00019147742012199626
1,7.611103546051432e-05
2,0.0003776900806092211
7,7.474923441517206e-05
20,4.452477967654858e-05
3,4.612507646549086e-08
1,0.0
1,0.0
0,6.506132573674253e-06
0,0.00023695812986692153
0,0.0022709611864589617
1,0.0
3,3.568018455440227e-07
1,0.0
1,9.059379133272331e-05
5,1.0051382320151458e-07
0,1.7789912886854555e-05
2,0.0
8,1.768881190452923e-06
2,1.9739717778557693e-06
12,3.1896828792972465e-05
2,0.0
1,0.0
1,0.0
3,2.4053972219108937e-07
2,6.339920954927603e-09
8,8.549912873504444e-07
3,5.259132761724344e-05
10,5.118568883108345e-06
4,3.2027263068269877e-06
2,1.1080045248066396e-06
31,4.7257781742268404e-05
1,0.0
11,3.5777896437554895e-06
1,0.0
1,1.801526657053688e-05
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
0,1.1843389450249485e-05
0,0.00045380174198317
1,0.0
1,0.0
8,5.7570767291747e-06
1,0.0
9,1.0243384892520222e-06
1,0.0
0,0.0
13,6.429906549514999e-07
10,9.878461724268823e-05
3,9.345427952873506e-06
2,0.0013304733422428222
0,0.0
1,0.0
1,0.0
1,0.0
0,5.6610793873281696e-05
0,0.0
2,0.0002877966866057907
1,0.00035420711594934354
8,1.5819884139114757e-05
0,2.9533506781804974e-05
1,0.0
1,0.0
0,5.707700722427152e-08
82,0.0009076453038784891
3,1.0387415149398469e-08
4,0.00026260856956921016
1,0.0
9,4.977255664519262e-07
1,0.0
1,0.0
0,0.0007899376241614335
5,1.937960395097309e-06
49,9.418250710905912e-05
2,9.951533494421629e-06
1,0.0
1,0.0
1,0.0
2,1.8620101411936643e-09
48,4.788407786154799e-05
2,7.381569165837299e-08
2,0.0
1,0.0
0,0.0
38,0.0011922154593566132
1,0.0
1,0.0
1,0.0
16,1.23713385810877e-05
1,0.0
17,2.266839045062215e-05
1,0.0
0,1.635428239772986e-06
2,0.0
4,3.9936346342602105e-06
8,1.4185852264349182e-07
4,8.763580983242407e-07
1,5.913613609716239e-05
2,9.931852079376884e-09
21,0.00018791686611489396
3,2.1002118329733366e-08
1,0.0
0,0.00015381093129075886
83,0.0008178604226339732
7,0.0013012096544762263
7,3.6162632565466494e-06
1,0.0
9,4.904395987143744e-06
1,0.0
6,4.860233278008664e-06
5,1.4090696801116551e-05
2,0.0
2,9.932288236294854e-07
24,3.1441081045631844e-06
1,0.0
2,2.238117491643274e-07
1,0.0
1,0.0
1,0.0
1,0.0
2,1.0972889224023895e-05
1,0.0
11,0.0017367459780957446
1,0.0
1,0.0
200,0.0011262892771883722
0,6.077190971354293e-06
27,4.082665210820169e-05
2,6.19604975883244e-09
1,0.0
2,0.0
3,8.164957376763096e-06
128,0.00033702200508299823
3,4.363020547098676e-07
2,8.22748667039061e-09
2,2.9816322114688544e-05
21,1.4346283931190737e-06
0,2.559975038248277e-07
4,1.5185568020731244e-07
4,1.8306831978328134e-06
0,7.35502783491104e-06
3,4.892738668373604e-07
4,3.1694696065733388e-06
0,1.7281754192282377e-07
1,0.0
2,1.1744635443888636e-08
1,0.0
5,1.6356119687659984e-05
4,1.0147764056512856e-07
2,0.0
5,7.988972789758582e-08
2,8.967870599060021e-09
2,5.191254480353098e-07
1,0.0
3,4.1312368145156385e-07
1,0.0
1,0.0
0,3.5586588697684995e-05
2,6.878387878990073e-06
2,4.155856795343339e-05
0,0.0
1,0.0
6,9.935313533758251e-07
2,4.1050323539129e-08
4,5.601100397298971e-06
2,3.6295577972882266e-05
1,0.0
0,5.373112171928759e-05
109,0.0010750596930044778
3,3.488303901588285e-07
3,1.2596680565465227e-06
0,0.0001051434901512235
61,0.0008163206120739728
8,1.6977044460410502e-05
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,4.751467888682415e-05
1,0.0
1,0.0
1,0.0
0,1.1279112720053489e-06
59,0.00013096149728758142
3,1.2537388061592023e-07
8,3.4219018745851875e-07
1,0.00038665991223049565
1,0.0
27,2.423793375906947e-05
39,6.325931141467965e-06
3,2.2581536083342243e-08
1,0.0
4,2.5332282115741562e-05
1,0.0
2,3.594175376861325e-09
4,5.6984762790807896e-05
0,4.9424501582391834e-08
0,0.0
39,0.00018774286956584326
4,2.1843873705044817e-06
109,0.00019256995700731779
2,5.815591162877609e-06
1,1.050907054221083e-06
2,0.0
83,0.0003347355623032401
14,1.128916553367944e-05
2,0.0
1,0.0
5,0.0002599815661069937
1,0.00047140451210224063
43,0.0002786703208256399
1,0.0
5,8.227598524258132e-08
7,9.825705393513921e-06
2,8.621059556684516e-09
2,7.190005562231325e-09
1,0.0
2,0.0
4,4.961169762991122e-08
3,3.5299698312454885e-07
2,0.0
2,0.0
1,0.0
5,2.8852782529302083e-07
7,4.2027740433721927e-05
2,1.0325229406768411e-07
1,1.705142450044958e-06
1,0.0
1,0.0
13,1.5190276516134556e-06
2,0.00027802077406743534
0,0.0
1,0.0
1,0.0
7,3.0685883530244527e-06
24,0.00026907946302236343
5,4.235929400526912e-06
3,1.861142652642529e-08
1,0.0
70,0.00013814177319047108
4,1.8773947653924258e-07
1,0.0
1,2.3254785004087449e-07
2,5.8234958009631464e-08
4,1.516961204524866e-08
11,0.00022604614327484363
2,1.9116618615468713e-07
1,0.0
2,5.4966145442989874e-08
0,0.00021668055682960968
0,2.647472389404155e-07
1,0.0
105,0.0005639053342815439
2,4.851118109653436e-08
2,0.0
1,0.0
1,0.0
3,4.931117770810172e-06
1,0.00018255028388076947
1,0.0
1,0.0
5,8.325944568121345e-06
2,0.0
275,0.008430578639735432
10,3.135689849904068e-05
1,0.0
4,3.2470405406480557e-07
52,0.0005070597834094157
1,0.0
20,3.334006916949284e-06
2,3.2024245839163354e-08
2,0.0
1,0.0
4,1.5945723241469667e-06
0,0.0
0,1.3799403883682542e-06
1,0.0
5,5.2714597524589944e-05
266,0.008188081513471772
1,0.0
134,0.0001609140591271013
24,6.805384816953671e-05
3,2.738374786762793e-07
7,1.0503794548449087e-06
4,5.885250288116232e-09
2,0.0
16,5.320646688175682e-07
9,5.520874165491109e-07
1,0.0
1,0.0
1,0.0
13,1.813086530992127e-06
10,1.3607583370892748e-05
5,6.431898210112421e-07
2,4.985652858325764e-10
1,1.881818759717001e-08
5,3.1423007415702295e-07
1,5.990062286919757e-05
3,1.636632745861317e-05
3,0.0
1,0.0
1,1.9312486086420505e-06
1,9.450452461865835e-07
32,0.00012063999878257087
1,0.0
4,6.767107364752286e-07
2,2.5300774598147305e-07
9,1.1342692710849538e-05
1,0.0003786062304804627
19,6.721669805693084e-05
8,9.912184373621945e-07
1,0.0
1,0.0
1,0.0
0,6.506718443935091e-09
1,0.0
2,4.287300041873145e-08
1,0.0
29,0.0002176998461972085
1,0.0
0,0.0
0,1.7099329192218088e-05
1,0.0
1,0.0
12,2.6840179635828772e-05
2,6.057909705938291e-10
5,3.418716665511561e-08
4,1.2862571510198778e-05
1,0.0
4,0.0
1,0.0
1,0.0
4,0.0
3,9.350883111854639e-07
2,3.922194310718362e-09
2,8.675765649235659e-09
2,6.05238895396873e-08
2,2.0198253094080138e-07
4,5.416956747880403e-07
1,0.0
37,4.261483424293722e-06
1,0.0
5,1.7659728045861836e-05
1,0.0
0,6.575152310801493e-05
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,1.829196606273473e-05
0,4.688227104381827e-05
4,1.1165136821116564e-07
1,0.0
14,2.9013889116059e-06
2,7.062663823479631e-09
1,0.0
1,0.0
4,0.00015703007914526495
2,0.0
4,0.00015514191956822964
31,0.00011828317484979871
1,0.0
18,1.2900324738738397e-05
1,0.0
5,1.803678014158181e-07
3,4.194939701775658e-07
1,0.0
0,6.563752706817235e-05
0,6.626875234960685e-06
7,2.9517480619562072e-06
1,0.0
1,0.0
12,9.78308576066856e-06
1,0.0
19,3.915611767160807e-05
4,3.472972350152475e-06
2,7.695956853596955e-06
3,2.3437035155221763e-08
2,2.9957368243329456e-07
2,7.511847399320526e-06
1,0.0
5,5.031805484558298e-07
1,0.0
11,9.698192574937704e-08
123,0.0025408694849962305
2,0.0
3,5.592010308608012e-05
0,0.0
72,0.0011269958510156798
2,1.7192405462929403e-06
10,1.87685656886498e-06
0,2.1058448025404536e-08
1,0.0
1,0.0
1,0.0
3,1.3347323573400484e-07
8,0.00032682031474850153
3,3.64754816300044e-05
1,0.0
39,6.56570321222333e-06
4,0.0001193143449768554
1,0.0
47,0.00010541735484810526
8,5.3323111030839875e-05
3,4.94949045795776e-07
1,0.0
4,1.6394255189199182e-06
2,4.535665728548669e-08
0,0.0002503030723413471
2,0.0
35,0.00029962998626282736
95,0.00019795361731578948
6,2.2954706537226353e-05
3,1.8302402550684776e-06
1,0.0
0,6.884924523293562e-05
1,0.0
1,0.0
1,0.0
22,2.4944246970617683e-05
1,0.0
1,0.0
1,4.247850183582058e-06
2,1.3875417143645347e-08
1,0.0
1,0.0
2,1.9299658649978242e-07
2,4.860725166257519e-07
10,2.946653801066604e-08
1,0.0
19,5.949816964971161e-05
1,0.0
1,0.0
1,0.0
1,0.0
2,9.533558658876909e-09
1,0.0
2,0.0004000635964018326
5,3.298364940161072e-08
3,8.253224544426691e-06
1,0.0
1,0.0
255,0.004527309113793539
59,0.0007212193567494894
1,0.0
3,9.394099215329773e-06
1,0.0
165,0.0027486266038094166
1,5.662616544733324e-05
10,2.4659984277668263e-07
1,0.0
2,1.2560573738672673e-06
1,0.0
12,3.458172960009307e-06
1,0.0
350,0.007835167606952886
1,0.0
1,0.0
3,2.6709737998960005e-09
8,7.478799557111013e-06
1,0.0
1,0.0
3,0.0
1,0.0
1,2.1704793060977096e-08
2,0.0
19,0.00020301812207926666
4,3.747992333402735e-08
2,0.0
28,3.812926246173242e-05
17,1.5707044687823757e-06
2,0.0
1,0.0
87,4.915973865558552e-05
1,3.2057345902758545e-08
1,0.0
1,0.0
1,0.0
11,8.551354768558173e-05
53,9.950678337945236e-05
0,8.964390436291687e-07
2,0.0
119,0.00014948981409372406
1,0.0
2,1.4731045321839743e-08
0,2.0410565042247173e-05
13,3.6957054427446102e-06
0,3.376959209625618e-06
5,7.420987012964596e-08
1,0.0
546,0.007144746871445172
0,0.0
0,1.3910175885141564e-06
0,0.0
54,0.00014808925065584822
2,4.546022407076178e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,2.5861251961023114e-08
0,5.218283420695244e-05
0,9.28855715152026e-05
1,0.0
2,3.0156951430708793e-06
1,0.0
0,0.0002008758672981607
6,0.006102382038673741
1,7.483997451614303e-06
0,5.07458131218726e-07
6,9.73455084780368e-06
0,2.544851423974576e-09
1,0.0
51,2.8174840674629548e-05
1,0.0
1,0.0
0,2.326576221978593e-06
3,2.556795028325938e-07
5,1.0514434261021094e-05
2,3.7680318494058346e-06
2,2.711444145134114e-09
309,0.0016045101659482898
1,0.0
30,0.0001425664548557825
2,6.3175344076213605e-09
1,0.0
4,0.00018645890935834082
5,3.0622404179162523e-07
2,0.0
0,0.0
2,7.192013456158596e-09
3,0.0
1,0.0
1,0.0
3,1.4531883222486594e-05
6,0.0007492354751341668
1,0.0
16,9.081317468913962e-06
17,6.453595744957629e-05
1,0.0
2,0.0
1,0.0
3,1.8330074248907603e-09
4,3.899389121147965e-08
4,4.099154251500701e-07
33,0.00036338566986485416
1,0.0
11,1.261151931774815e-06
2,1.619250153114631e-07
1,0.0
72,0.00011242244143105827
1,0.0
10,7.623227367104037e-07
3,5.599916706685253e-08
0,0.0
0,1.2565942713865865e-08
1,0.0
2,8.135857921907788e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
8,6.885692889033168e-05
0,3.928236606609264e-06
4,1.9935897682581276e-07
1,0.0
1,0.0
4,4.284619716053054e-06
43,8.584221216339765e-05
1,0.0
5,9.479393738952362e-06
1,0.0
1,0.0
1,1.8051438556334887e-07
4,1.0039205031462164e-07
1,0.0
1,0.0
1,0.0
0,0.00010436566841390488
12,1.0712049721373801e-05
3,5.2611236262055684e-05
6,4.159416017292115e-06
55,7.997454919736867e-05
470,0.004143206517449072
1,0.0
1,0.0
1,0.0
2,8.973009593706607e-09
45,0.0002490077235336812
3,1.9816925152514027e-07
15,8.635780491024528e-06
2,1.5417951133243404e-09
2,1.2238023317696109e-08
19,6.429211510643876e-05
2,0.0
49,0.00013495822922005178
3,0.00049417166563552
21,9.411007751132392e-05
1,0.0
3,2.500534379423735e-08
2,0.0
1,0.0
1,0.0
1,0.0
2,5.471262435830417e-08
0,1.3683170069091684e-08
0,3.4917743764165116e-05
3,2.71508552681518e-09
1,0.0
1,0.0
2,0.0
1,8.404667336388863e-07
1,0.0
1,0.0
1,0.0
1,0.00013496876771379316
2,0.0
4,6.062502868656584e-08
9,3.2896246080890374e-07
1,0.0
56,0.0005535668528348767
24,1.7435909011499067e-05
1,0.0
3,4.266050013102156e-06
5,3.0927081087975784e-07
0,6.3782565262111116e-06
8,1.3071287725024215e-06
1,0.0
4,6.002163751876541e-07
1,0.0
4,0.00015412644635196256
63,0.0031071262800625734
3,4.9733197429638035e-09
1,0.0
1,0.0
0,1.762832869838989e-05
1,9.375883174401091e-05
2,2.3520447245598098e-07
91,0.000349270306216109
8,0.00010898443255913993
7,1.7082402440540162e-07
2,0.0003701362228276352
0,9.600784962664352e-06
3,1.6757848242090546e-05
4,6.499233584826209e-07
7,1.1616627563778243e-07
6,0.00016671834765204422
1,0.0
1,0.0
548,0.0016774228040416844
2,0.0
27,2.4178167726966327e-06
4,0.0
1,0.0
3,1.0327719393881798e-06
2,1.627830951657038e-08
4,1.6200408847340955e-07
1,1.303534861973936e-05
0,1.0990144505991084e-05
7,4.602515276475754e-08
8,1.7118076601300685e-07
1,4.2663990548561705e-07
1,0.0
0,2.9154459470796757e-07
0,1.3312897358797141e-08
3,6.026087502406758e-08
1,0.0
1,0.0
1,6.837950948605985e-06
5,1.6643131019049168e-07
1,0.0
24,3.43885310461248e-05
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
23,4.8559157611862865e-06
1,0.0
143,0.00026986684433806383
7,1.440480158089561e-09
27,4.890754347177738e-05
1,0.0
1,5.720061437775908e-05
35,0.00012779317465399118
1,0.0
2,2.0761850165891797e-09
1,0.0
0,0.0
8,2.063183694453334e-06
2,0.0
1,0.0
1,0.0
1,0.0
2,0.0002672336109507551
9,9.73980824707716e-06
4,8.844548170669905e-09
4,4.3187220925063216e-08
79,0.00015074455318800958
2,0.0
1,0.0
3,0.0029973275328738667
2,1.1422441801396201e-05
166,0.0018449401140293187
1,0.0
1,0.0
7,0.0009385560285479785
1,0.0
1,0.0
3,1.1284564614766017e-07
35,4.2090699679993914e-05
2,2.721860700983107e-06
1,0.0
2,1.6718772912443374e-07
1,0.0
1,0.0
6,8.462833991813412e-08
4,2.12976384221279e-06
11,8.463121737403737e-06
2,6.7426019745587005e-09
16,4.362141839416731e-05
2,1.868909307362279e-06
10,1.9488059846950157e-05
19,3.093273202219435e-05
1,0.0
1,1.527133338028477e-05
3,3.204266514523368e-05
1,0.0
0,8.109288141922103e-05
2,0.0
7,4.6177598348471956e-07
9,7.460420581747884e-08
6,1.8671691682332725e-07
1,0.0
1,0.0
4,4.8553914608558125e-06
3,1.671317347405978e-07
3,1.1222800660495253e-07
1,0.0
3,0.0
1,0.0
2,0.0
25,1.4735089722891965e-05
1,0.0
0,4.297117416551963e-05
0,4.457035543373869e-08
48,0.0003541211930912859
1,0.0
11,1.8681097586719014e-07
0,0.0
1,0.0
6,1.0929119684870668e-06
0,2.621155038802089e-05
6,2.0726055650913454e-05
3,1.4355923334727516e-07
0,0.0
4,6.343289386302454e-08
3,4.671392329742151e-08
0,5.401932488145486e-06
1,0.0
1,0.0
2,0.0
4,3.799437184268986e-08
2,0.0
10,7.183522001941864e-05
9,4.1281561565063114e-07
20,2.4870701715407092e-05
8,7.098219509480228e-06
0,0.0007819357298496969
13,9.356044842321938e-06
1,0.0
25,0.004405037731882108
1,0.0
121,0.0006914899452128083
2,1.747683641393623e-08
0,1.5483116046243424e-07
2,1.1048008796485387e-06
1,0.0
2,3.6059679581248435e-08
1,0.0
3,1.4854004739135955e-08
0,2.045364892443957e-06
7,1.506101046418541e-06
4,4.772042338952364e-07
1,0.0
1,0.0
2,8.935585563275679e-09
7,1.1730815466497286e-08
0,4.465738216761572e-07
1,0.0
9,0.00010451735877680311
2,7.834393466245179e-08
5,2.3206803584365768e-05
2,9.376145578140482e-07
2,0.0
607,0.003500353650810028
2,0.0
2,1.9123764217407848e-08
1,0.0
0,5.962579674701985e-05
50,7.602834400518165e-05
90,0.00041202372460317653
1,0.0
1,0.0
1,0.0
1,0.0
11,7.143057818199117e-08
2,1.156145125843532e-06
1,0.0
3,1.1673728654068164e-05
4,4.508026566537135e-06
1,0.0
3,1.7178496783765952e-09
2,0.0
6,5.0231161948372035e-06
6,0.00021754848165881995
1,0.0
9,6.49848589683635e-06
1,0.0
11,2.2437432706526547e-05
27,0.0001762755978451732
20,5.047562925787997e-06
0,1.3059278159615616e-06
3,3.612957478313588e-08
8,2.2486462050728242e-05
5,0.002469590378974462
8,3.23374581155859e-08
1,0.0
2,6.56901606946156e-09
1,8.517630844707544e-07
26,4.541246877988455e-05
1,0.0
2,3.731214057492158e-09
1,0.0
2,1.80500983074896e-08
3,8.689167247275816e-05
4,2.634664486210614e-05
9,1.1832464563955057e-05
11,3.118785187937708e-05
1,0.0
91,0.000141110900590826
2,5.025311460607901e-09
1,0.0
1,0.0
1,0.0
5,1.2377123791776249e-06
5,2.4309020769207536e-07
2,0.0
5,4.015118567096775e-06
0,2.9837390906490224e-05
2,1.2275569980110903e-09
3,7.706677896297856e-09
3,1.558632109011231e-05
1,0.0
3,3.279745792460997e-06
0,2.0834221578066274e-06
10,1.5041319606891416e-06
41,0.00019113087868919077
12,4.2732233342577735e-06
0,1.0340781381843637e-05
9,1.1791822286330872e-07
37,0.0003205506794015149
7,6.738304530418385e-07
25,8.587131752185506e-05
3,3.641994996186937e-07
76,9.877483120587258e-05
1,0.0
8,0.0032627731496935627
48,5.179648272689902e-05
1,0.0
1,0.0
2,2.3468559465123958e-07
5,2.1944437806685343e-05
6,1.9814989039529636e-07
190,0.002266634240762792
10,2.550141134374395e-05
1,0.0
8,1.1960969155984248e-06
0,6.432127655170152e-07
1,0.0
4,1.9645563309854512e-07
1,0.0
2,8.349142900990168e-07
1,0.0
13,1.0488248941072781e-06
7,4.065893939702008e-07
4,1.3528277927690909e-06
0,0.0
1,0.0
7,0.0005463913212598187
0,9.640817591744013e-06
3,9.582195339037092e-07
3,4.0377458492233515e-05
4,0.00020024701517107668
1,0.0
2,7.012556176923704e-05
1,0.0
1,0.0
1,0.0
3,1.1261037295241478e-06
1,0.0
1,0.0
1,0.0
1,0.0
4,3.718323962732329e-06
2,3.449578954936798e-07
56,0.0006531201630726185
1,0.0
1,0.0
2,3.894814039721045e-08
7,2.853749358693732e-06
4,5.825405976501426e-05
0,0.0
21,0.0021188436283200505
3,1.743802264705921e-07
1,0.0
1,0.0
6,8.799952529905772e-07
1,0.0
11,0.016626384151925962
7,1.7314945663917712e-06
1,6.677352502865798e-07
30,0.0002148113602675773
3,0.0
11,1.1452239500529834e-05
1,0.0
1,0.0
7,3.7650044682272675e-06
6,4.243211717391409e-06
0,1.9943828816564836e-08
10,0.00019859864201045925
1,0.0
16,6.492856643649538e-05
3,6.558820553492584e-05
1,0.0
4,3.647182221307017e-06
25,4.6346611260270705e-05
0,0.0
1,0.0
1,0.0
16,3.2343103694749495e-06
20,2.4768108402558083e-06
3,0.0
1,0.0
8,3.5641100536316616e-07
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,1.0478525227297344e-07
1,0.0
98,0.00047071007678438576
1,0.0
1,0.0
3,9.306751876525439e-09
1,0.0
4,2.169638201628747e-05
1,0.0
9,0.0019718326066485775
1,0.0
1,0.0
7,1.3267815484732543e-07
2,0.0
3,2.045698458243231e-08
21,2.6017408235264314e-06
5,6.32635658421833e-05
1,0.0
3,3.6558424975483445e-07
11,1.1045240561558643e-05
0,3.970185899806773e-05
3,3.854933976089573e-08
1,0.0
2,0.0
6,1.2654955349584885e-05
82,0.00027193437522803955
1,0.0
1,0.0
2,3.457655741304752e-07
4,0.0
1,0.0
2,1.6017756738669185e-06
0,0.00026205725218472525
1,0.0
1,0.0
4,6.613596188058744e-08
0,4.500323374854048e-07
1,0.0
0,0.00015622203330403674
22,1.6749989609722248e-05
1,0.0
1,0.0
59,0.00011183012420548734
2,2.609011259784633e-09
4,4.7475368992186586e-08
0,5.963074876999927e-06
1,0.0
3,5.341427618360912e-07
14,0.00017697281825983897
7,3.1413724279008315e-05
1,0.0
1,0.0
1,0.0
26,4.975145258313158e-06
1,0.0
1,0.0
4,1.1223014219413922e-07
4,1.3024917597518403e-05
1,0.0
1,0.0
1,0.0
12,2.9956806431333295e-06
54,6.917176403740162e-05
1,0.0
1,0.0
13,9.477478617132284e-05
1,0.0
1,0.0
2,9.503317078222513e-09
10,5.471902649853817e-05
0,0.0004597066970513745
166,0.0005620100145320802
2,0.0
1,0.0
1,0.0
1,0.0
9,4.781755907520897e-06
5,2.4429256128090935e-08
1,0.0
2,0.0
0,8.151657300156594e-09
113,0.0009081882985566192
0,0.0005934244689629522
1,0.0002780032705366221
122,0.0005024521625002746
3,8.118242530810352e-07
1,0.0
124,0.0007384922856098248
1,0.0
1,0.0
5,6.600837170079481e-05
1,0.0
7,0.00029845906230786454
1,0.0
1,0.0
1,0.0
1,0.0
5,4.2684173762609824e-05
2,6.546093597437935e-06
0,6.346524322051015e-07
2,0.0
7,6.422262195031667e-08
0,4.401362905097045e-07
4,2.7698240818694137e-07
3,0.0002854011614349054
1,0.0
13,1.1473149349380595e-06
4,3.683160506410657e-05
9,4.657611037728666e-06
1,0.0
19,6.838840497598659e-06
0,4.828283991256179e-06
1,0.0
51,4.94286463759817e-05
1,0.0
20,5.3235268046581616e-05
0,0.0
1,0.0
1,0.0
5,1.2864477421207429e-05
1,0.0
16,6.41726609618869e-06
24,5.813625411694145e-06
3,5.2402196163074605e-05
3,5.8237095721697834e-08
1,0.0
4,2.1778051613045295e-07
4,1.0062206747332227e-06
60,0.0005625171103620913
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,3.5469698035320865e-06
7,6.90695267010094e-05
1,0.0
2,0.0
2,0.0026403778679177535
3,6.867394704684822e-05
1,0.0
1,0.0
10,3.0799544383872847e-07
1,0.0
55,9.38511401946816e-05
19,4.141759961739796e-06
2,0.0
1,0.0
33,1.7452625474777916e-05
2,0.0
1,7.578200748031928e-07
1,0.0
2,1.272685258129404e-07
1,0.0
1,0.0
1,0.0
1,0.0
3,5.221674206900224e-08
0,6.359193995404999e-05
3,1.4829919605599019e-08
1,0.0
1,0.0
