In-degree weak,Betweeness weak
1,0.0
126,0.0014265492487877465
2,0.001922080140319632
26,0.00038247171296805754
10,7.373587225861114e-06
4,1.454700334121468e-07
14,3.2240346433200056e-06
1,1.8212842214777967e-08
1,0.0
1,0.0
1,0.0
5,6.145797310618845e-08
3,5.146452110221345e-07
27,0.0007470272307398371
3,1.4417179465984737e-07
1,0.0
0,8.413233878153384e-07
1,0.0
1,0.0
2,0.0
10,3.2359747727644574e-06
1,0.0
1,0.0
1,0.0
3,0.0
2,1.928615338158616e-08
2,2.246635334276652e-09
5,2.3145928879610203e-06
3,0.0
16,0.0007093679753934984
2,8.486910769090193e-09
1,0.0
1,0.0
2,3.79409730133206e-08
1,0.0
1,1.0734288726249448e-05
1,0.0
3,2.8130801899936867e-08
1,0.0
5,6.849856225427592e-06
5,2.772955792291629e-07
3,2.3154459378066022e-07
3,4.1831265522460895e-08
11,2.9073968259578767e-06
2,2.565286335528026e-08
37,0.00025692321515951514
12,1.6742877747474208e-07
1,5.671201218743136e-06
1,0.0
10,1.2468909025095828e-06
6,4.144279627415879e-08
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
860,0.007037840236011833
9,9.403942368493708e-10
0,4.241206752630843e-07
1,0.0
1,0.0
7,4.807757100134537e-08
9,8.91476419623924e-06
1,0.0
6,4.313535571418303e-07
1,0.0
2,4.377446696285383e-05
3,4.058860929909293e-08
0,2.491633695939431e-07
2,9.378101489283998e-08
3,9.107284743749003e-09
7,4.847779192927456e-06
16,6.584209525844566e-05
1,0.0
12,2.643202785330241e-05
1,0.0
9,4.884379639007173e-05
1,0.0
1,0.0
1,0.0
10,4.4885052102201935e-08
5,9.90845643734622e-09
1,0.0
1,0.0
2,8.780192341315625e-09
2,0.0
5,8.596329479122033e-08
3,0.0
1,0.0
2,0.0
1,0.0
1,0.0
0,2.891031390204376e-07
4,6.080705555666445e-05
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,2.0684022420131327e-05
5,6.679800362564781e-06
1,0.0
1,0.0
1,0.0
1,0.0
4,4.3612170466814133e-10
2,1.116968405689774e-06
1,0.0
1,0.0
5,1.3291397352297236e-07
1,0.0
1,0.0
0,4.14510730997633e-07
1,0.0
0,2.0970948462695482e-05
2,4.4818186625102353e-07
5,3.9691680465511364e-07
1,0.0
13,1.0569771445095228e-05
1,0.0
1,0.0
7,4.912136586613058e-06
1,0.0
1,0.0
1,0.0
36,3.2701924378198705e-05
2,0.0
17,0.00021828448810937295
9,9.085209630241399e-06
1,0.0
28,7.84525261409524e-05
2,0.0
1,0.0
8,2.9089370876920066e-06
1,0.0010421841714499547
3,5.664179579632822e-05
1,0.0
0,0.0
1,0.0
2,8.712823054099203e-08
0,5.397380943248313e-05
0,0.0002317555939490416
3,0.0
4,2.5251866276619487e-08
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
12,3.6988574342716767e-06
2,7.194085132933324e-09
1,0.0
0,1.0768168419880766e-05
10,1.6139850632096786e-06
1,0.0
1,0.0
1,0.0
48,2.2389903352652974e-05
1,0.0
1,0.0
1,0.0
3,0.0
2,0.0
1,0.0
5,5.978820763593568e-07
2,1.6103519078250528e-07
2,6.690687983398299e-07
0,1.8078753794931943e-06
1,0.0
14,8.141506053659908e-06
75,0.0004754674816280901
1,0.0
9,3.613500894278388e-05
11,2.3000664622512983e-05
2,4.265256404509599e-08
1,0.0
1,0.0
3,5.47793141203302e-05
1,0.0
1,0.0
2,7.176287014599127e-07
1,0.0
6,8.382125661927314e-06
25,0.00025935806766269604
1,0.0
1,0.0
1,0.0
0,0.0011631145004940805
1,0.0
1,0.0
5,3.654444413954109e-08
4,2.309776435172767e-06
1,0.0
2,1.709028809088413e-07
1,0.0
10,2.4771797116851657e-07
2,2.6983737786365597e-05
5,1.568242102224563e-08
2,1.1240369262003945e-08
0,1.7331796159836145e-07
64,3.7028105106635586e-05
6,4.38461623786139e-07
1,0.0
1,0.0
12,2.1299057429042926e-05
1,0.0
0,0.0
1,0.0
1,0.0
11,5.3358689397346325e-05
11,2.66568470166578e-06
1,0.0
15,6.625028243910666e-06
1,0.0
5,2.7134319953111222e-06
61,0.0008085928144628311
1,0.0
14,3.3845168963865125e-08
1,0.0
65,0.00015380681709873927
14,5.708641854067166e-06
8,1.810194625622209e-06
3,6.286156509173997e-09
4,2.693914993246459e-07
3,1.9214409932062796e-07
1,0.0
1,0.0001071133346675358
1,0.0
1,0.0
1,0.0
3,5.306728902401943e-05
9,4.013442323720881e-06
1,0.0
1,0.0
32,0.000594418235318826
1,0.0
1,0.0
9,6.27597678538689e-06
0,9.188169904630347e-06
2,2.2048329094616412e-07
0,4.602294072233045e-06
3,9.590262852186707e-08
0,1.843932683843151e-05
1,0.0
2,0.0
9,2.3550024740572003e-06
44,4.347498672838544e-05
1,0.0
1,0.0
6,1.2693259158140429e-06
2,8.338532467501928e-06
4,5.005753280937244e-07
3,8.485291132875555e-07
1,0.0
25,1.885453150628838e-05
1,0.0
2,6.044003382413618e-05
1,0.0
1,0.0
2,2.3788898002947365e-07
1,0.0
4,1.2419148621329705e-06
9,2.8206266442220897e-06
4,1.4315331407463482e-09
1,0.0
1,0.0
68,0.0016080108861463455
1,0.0
2,2.0939615866221978e-07
1,0.0
7,3.7157613773288928e-06
2,0.0
7,2.422136524421012e-06
1,0.0
1,0.0
2,7.91807163005643e-08
0,7.270938224071415e-05
0,1.1693923127620519e-06
14,1.6071493796902638e-05
4,4.911633509054028e-08
1,0.0
3,0.0
1,0.0
1,3.7552517343453594e-06
1,0.0
1,0.0
304,0.0022693773108094805
22,0.00014749273794498728
0,5.241430596951626e-05
11,0.00020379436430339697
49,0.0005397072662426768
2,0.0
1,0.0
4,0.0
0,2.739161715138339e-05
1,0.0
265,0.000618525756716031
29,8.049505209565209e-05
4,4.485499823929973e-08
10,3.9816338903220925e-07
1,0.0
45,0.0006887329822117319
3,4.842461325764479e-05
0,7.732610157601047e-10
1,0.0
1,0.0
53,3.748836159735468e-05
0,4.263675307246248e-05
1,0.0
9,3.458464498502727e-06
4,5.328109688647363e-07
5,2.0432428550863515e-09
1,0.00014334107276762047
7,2.7056795963466765e-06
2,0.0
2,2.7542528333759135e-07
3,2.7312215488868735e-05
1,0.0
1,0.0
2,1.8043558416798484e-08
1,0.0
4,1.2639977544386173e-07
111,0.00032835611716137747
265,0.0010261631091272065
2,1.0946222983502358e-09
1,0.0
4,6.642155964039575e-09
3,0.0
1,0.0
12,4.883670257352469e-06
1,0.0
3,1.4497047232463316e-07
1,0.0
4,2.9809115444971864e-08
3,4.020667588556365e-06
7,2.8086680715289533e-07
1,0.0
2,5.472944246174655e-09
2,2.5700467926098918e-05
2,0.0
3,6.344726090867938e-10
7,6.774192167285436e-08
5,0.00019427312721302886
3,2.33366908025099e-05
1,0.0
7,3.6886003301520685e-06
1,4.306225427256316e-07
4,6.4152463844185034e-06
4,0.000580531500397451
2,0.0
10,0.0009708945614729168
1,0.0
8,7.748899589757946e-05
0,2.7910946238125236e-07
19,7.4163949508443355e-06
3,1.9226932213414453e-08
4,4.193377601312699e-08
1,0.0
1,0.0
14,6.0860856022419815e-05
8,1.085968649303244e-06
1,0.0
1,0.0
1,0.0
8,3.9515405213517584e-07
2,2.324470885088616e-07
1,0.0002123535986792211
1,0.0
3,2.6329956923637106e-07
166,0.00025687144241083544
1,0.0
2,7.943335071098216e-09
52,0.00038311859214491454
12,3.0331019661596987e-06
1,0.0
1,0.0
1,5.524283450632631e-05
15,2.661393993775347e-06
3,5.440511067453192e-09
1,0.0
9,1.3964430831932677e-07
9,1.549397003686059e-05
1,0.0
1,0.0
159,0.0013811064019620136
1,0.0
0,5.292371857439415e-08
2,1.596206975188064e-06
1,0.0
3,4.3803789545682336e-07
6,2.681784397650028e-06
2,1.0754647400230847e-06
3,2.6960242292105364e-05
2,4.5024112961387385e-07
21,0.00015877939871160944
4,0.00030727749745599134
4,8.71384056223636e-09
4,1.4256336621465028e-07
1,0.0
5,1.6953497151651308e-07
123,0.0016152700435838182
2,0.0
3,2.5599271116266006e-09
1,0.0
1,1.234912850507032e-06
8,4.381507394640144e-05
337,0.001931549207860687
4,0.00015154289933667212
0,1.8922344175729236e-07
148,0.00039301620928649275
9,1.873435811941729e-07
5,1.0511406976153245e-06
2,0.0
6,5.253114917186358e-07
1,0.0
55,0.0004519197005928191
1,0.0
39,0.0002488480134030315
1,0.0
4,3.5766340331079686e-06
3,0.0
3,1.776473911025146e-05
6,1.6014855804055048e-06
1,0.0
0,0.0
16,0.00022138331238788343
4,4.646251679762961e-06
69,0.0004326456337786187
4,5.079091813937153e-07
0,8.751430512543512e-07
1,0.0
5,9.294847250219278e-07
1,0.0
1,0.0
1,0.0
12,1.6013014701283228e-05
3,4.564361005205273e-06
4,1.7876058106615085e-06
1,0.0
7,6.178986371947531e-07
1,0.0
2,2.356462236473002e-08
10,5.993867266945407e-05
4,1.0156266298752328e-06
1,0.0
1,0.0
9,0.0009016623488549573
85,0.0002327670973702652
0,5.6966308966290686e-05
1,9.478525050818957e-06
1,0.0
0,0.0
1,0.0
2,1.9164784768515502e-09
1,1.783313741750589e-05
3,5.577387930928205e-09
10,8.247357037549657e-07
1,0.0
1,0.0
0,0.00017930261247304187
0,3.8665921649444866e-07
1,0.0
2,0.0
10,7.208905359887791e-08
0,4.555073653892246e-07
1,0.0
1,0.0
1,0.0
1,0.0
3,3.121690732800093e-07
43,1.1918515769384912e-06
0,2.4259506971774714e-05
10,1.6866114707467958e-05
4,6.089890220825403e-06
4,0.00043077296262645256
426,0.0032676650963273063
2,0.0
57,1.3038415670173116e-05
3,2.0527261887721004e-07
1,0.0
1,0.0
6,5.022432782868396e-08
3,7.3709514379278496e-09
14,5.999160190074268e-07
0,2.280780999722145e-05
3,1.6228528753522764e-08
4,0.0
6,1.842193929527326e-08
1,0.0
1,0.0
3,7.129241858782409e-08
2,0.0
3,0.0
67,0.0005750896864919497
3,9.771330438196501e-07
8,1.779161246856219e-08
3,2.136833986376431e-06
4,0.0
58,0.00016826656817493872
1,0.0
3,9.677843836114876e-08
0,1.9902001454936888e-07
6,7.361791496462669e-07
1,0.0
16,1.85978076373745e-05
4,0.00021776130144854366
5,6.911302895959438e-07
2,0.0
1,0.0
4,4.88502127901795e-06
1,0.0
2,0.0
1,0.0
5,0.0
1,0.0
1,5.02619223875551e-07
13,1.93243975211626e-05
1,0.0
1,0.0
1,0.0
5,8.933682677588699e-08
1,0.0
0,6.580438403307864e-07
10,5.852490876009408e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,5.306728902401943e-05
1,0.0
2,1.3908682181879754e-08
1,0.0
9,4.259425385606542e-05
5,2.83107216231872e-07
2,4.387176671959278e-10
0,6.25560617566158e-08
1,0.0
2,0.0
1,0.0
11,3.61164219169909e-05
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0003124822178483805
14,7.670433398341246e-05
1,0.0
0,1.4099112932671404e-07
1,0.0
2,0.0
2,6.655040008028522e-10
1,0.0
1,0.0
85,0.0009908347471106018
3,5.89636544711327e-08
1,0.0
1,0.0
0,0.00010324270676089904
2,2.2710792975534404e-07
1,0.0
4,1.4135396543552067e-07
4,1.8035946370437205e-05
1,0.0
22,0.00015211769348278
25,8.912653520695083e-07
2,1.230668692899644e-06
1,0.0
7,8.210758067059292e-07
1,0.0
1,1.6698004093434017e-09
2,2.1795922924269e-08
52,0.00025912889491799167
3,0.0
1,0.0
1,0.0
2,3.339067031387355e-07
0,1.7230650381638345e-06
1,0.0
31,0.00013581005399204642
10,2.5302788183858437e-05
2,5.223759662445197e-08
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
61,0.00018500531354025197
2,0.0001175053950103707
2,3.873494998642449e-08
9,8.884283720739836e-06
1,0.0
1,0.0
0,0.0
3,3.155630810643041e-08
1,0.0
6,5.29866250654402e-07
1,0.0
12,6.557223859217404e-08
1,0.0
10,9.409325132605349e-08
1,0.0
7,1.012226756011297e-07
0,0.0
3,1.1909820370599117e-07
0,0.0
2,0.0
1,0.0
1,0.0
6,4.9775843493136714e-08
1,0.0
32,6.067913326235942e-05
1,0.0
21,6.16063402405153e-05
3,2.1667157465918637e-08
2,4.468620131573131e-05
28,2.754918101569395e-05
2,0.0
1,0.0
3,3.3282983659083224e-06
0,5.3378939883228805e-05
1,0.0
1,0.000106380828225364
2,0.0
1,6.404482768213579e-08
1,0.0
2,1.103934013804479e-05
3,0.0
1,0.0
2,9.736216961295177e-07
1,0.00011161687514708715
5,3.74751322643323e-05
1,0.0
10,3.964552911075916e-06
0,7.200655812480486e-05
2,1.7044143716500815e-08
2,0.0
1,0.0
5,4.47303408832791e-07
1,0.0
1,0.0
38,0.00020239905351424018
1,0.0
17,4.872080368249587e-06
1,0.0
11,1.6219644831056488e-06
2,1.656184108600914e-06
1,0.0
3,0.0
184,0.0008090719972059928
6,0.00043974153377323894
39,0.00031393277920808705
3,6.952602792128173e-07
9,5.4525368350914756e-05
40,5.4622532071720904e-05
1,0.0001419876972195983
1,0.0
1,0.0
1,0.0
4,7.957349449956822e-09
3,1.514445597263286e-07
39,0.00010069233700236905
15,2.8762709234158516e-06
1,0.0
1,0.0
0,0.00026927884724489633
0,5.9483115165642355e-05
3,0.00016618725973740678
1,0.0
1,0.0
15,7.427644117154266e-05
2,0.0
1,0.0
6,0.0002173701449762731
0,1.7228137286190151e-06
4,9.388887009539107e-07
5,1.23378037154102e-06
1,0.0
1,9.093790996191172e-05
1,8.27450360259347e-06
1,0.0
5,1.6295544126262455e-05
0,0.0
2,0.0
0,0.0
219,0.0005883074673779782
3,1.3075911318431843e-06
4,0.0
10,1.5386819644459247e-06
2,0.0
1,1.3719475035032932e-06
8,5.0047376385361386e-05
6,1.028954432314737e-07
2,0.0
1,0.0
2,1.277499175143226e-06
3,5.14791358796979e-09
3,4.3957925124308655e-07
1,0.0
2,9.083484596949596e-09
21,3.620918972853098e-05
0,6.690917009455182e-06
1,0.0
2,2.103456104164258e-08
2,4.795647911258095e-07
7,2.504462679891095e-07
0,1.523144942349079e-05
2,1.5899709862404873e-06
0,6.929801301335258e-05
5,2.3215979430632322e-07
2,6.978580202855991e-06
2,0.0
1,0.0
1,0.0
0,0.0
4,3.45485145922882e-07
0,1.1653067891403825e-05
5,8.285668007950813e-09
5,2.1705090221984722e-06
1,0.0
2,0.00011489028497757278
0,0.0
3,1.3843000760129293e-08
1,0.0
1,0.0
2,0.0
13,8.484487410171465e-05
1,2.948182723556635e-07
2,1.0270643649940287e-06
0,0.0002731589715949941
2,2.693004321740331e-08
0,1.330077042856495e-07
1,2.0269871813964712e-08
0,5.593632759409993e-05
1,7.490297909077576e-06
4,3.004686228875691e-07
1,0.0
10,6.197209374621198e-08
2,9.926541156756347e-09
7,5.806631545291892e-07
22,9.248753603331858e-06
17,1.826345218080854e-05
1,0.0
2,0.0
3,5.091458069241302e-07
1,0.0
3,3.419770946905124e-08
0,5.742697902845933e-06
1,0.0
1,0.0
2,7.542609011723366e-09
1,0.0
1,0.0
2,0.0
1,0.0
13,5.4325507944760464e-05
26,0.00017982040868139365
2,7.17895076556753e-09
1,0.0
1,0.0
3,1.688409400325602e-06
8,2.364483165439475e-08
20,2.776676479172264e-06
7,3.9361186349927397e-05
2,0.0
15,6.323644931380081e-06
18,0.0002530971574524977
4,3.0185418529315917e-07
2,0.0
10,8.181640849368855e-06
1,0.0
0,1.5386390986658744e-05
1,0.0
1,0.0
3,7.783259102382682e-08
11,1.0671846202712044e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,1.197217967231266e-07
1,0.0
1,0.0
3,6.009396677596587e-07
1,0.0
4,4.1612033795261523e-07
1,0.0
0,8.135259115770862e-07
2,5.306728902401943e-05
2,0.0
1,0.0
2,5.358725071099371e-09
1,0.0
6,9.843439796565427e-05
2,3.016970619529507e-08
4,1.1284790486733418e-08
1,0.0
3,8.137551515339977e-06
1,0.0005124141633905144
2,0.0
2,5.722633795602814e-07
3,1.4020601094677162e-07
9,6.309485831197768e-07
3,1.4257613897270757e-06
3,4.006936695049282e-08
7,7.125188397740204e-07
1,0.0
2,3.613378861999928e-07
10,6.736717895127509e-07
1,6.055702179336139e-07
1,0.0
2,8.016005327378426e-09
20,4.505790050194104e-05
25,1.7543705047967823e-07
0,4.178923306160436e-06
1,7.111821097696884e-07
1,0.0
14,1.9207659237820536e-05
2,0.0
1,0.0
117,0.001888249410388454
3,6.22006134656157e-07
1,0.0
1,0.0
2,9.144243782813386e-07
2,0.0
4,3.734613220352742e-05
4,5.942923815172055e-05
1,0.0
12,0.00022689583779401126
0,1.0356542478360659e-05
0,5.9655578646258436e-05
2,5.0415928540361304e-08
0,0.0007546903966977595
7,2.5174756455833633e-08
1,0.0
2,1.556332035024121e-08
1,0.0
1,0.0
17,6.632977861796785e-06
1,0.0
3,0.00016256091093954414
83,5.466699948720408e-05
1,0.0
1,0.0
24,9.654201745153147e-06
0,2.4743542859902786e-05
2,0.0
10,0.0003058016500150106
17,7.432462700835095e-06
3,2.85247458673658e-07
20,3.278034854703768e-05
5,7.00162276157385e-06
12,3.297395920550948e-05
4,0.0
1,0.0
4,1.4117982843332642e-07
1,0.0
1,0.0
2,0.0
3,0.0001549317037375237
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
36,1.2940753784683904e-05
4,2.8968612844033267e-05
1,0.0
1,0.0
1,0.0
1,0.0
0,3.469102227342957e-08
10,7.35397329261876e-07
3,1.298839259685875e-07
5,2.314213886389059e-06
1,0.0
1,0.0
1,0.0
2,0.0
14,3.7646664754746913e-05
0,1.3707578287730965e-06
23,1.9334683151840655e-06
1,0.0
5,3.3338919353924156e-06
4,0.0
1,0.0
2,2.7207791649181093e-05
4,9.786563265900051e-08
1,0.0
1,0.0
1,0.0
1,0.0
9,8.755944841496886e-08
3,7.830327308110678e-09
2,1.1583090424926153e-07
8,5.5775096498246196e-05
33,0.0002588418326462582
19,2.63013655588116e-07
5,2.786869736232885e-05
3,1.3064325215169728e-09
2,2.1173789309786438e-07
1384,0.03041812705731214
1,0.0
1,1.6325358397671293e-06
4,3.4903557522914264e-06
2,5.320640609770776e-05
1,3.460933828525657e-07
2,1.239322333282068e-07
3,3.5338641732157966e-06
4,1.3439893913551201e-08
1,0.0
3,5.943916781364184e-10
2,3.6774969140786746e-08
1,0.0
9,1.4366884819994853e-06
0,0.0007456175917628922
1,0.0
2,0.0
0,0.0
1,0.0
0,0.0
3,1.1877568512551844e-08
1,0.0
1,0.0
1,0.0
2,0.0
130,8.784271389958144e-05
88,0.0004535417366659072
0,4.145925402064826e-09
2,3.044527204147172e-07
9,2.213912505114912e-05
1,0.0
0,0.0
3,3.33883588748256e-08
1,0.0
1,0.0
1,0.0
3,6.248618555509622e-08
6,1.3763237960158573e-05
41,0.00031784953375209475
1,0.0
3,4.213414929699491e-07
1,0.0
1,0.0
1,0.0
1,0.0
2,6.189923385489302e-07
2,0.0
2,2.5814094705920942e-09
1,0.0
1,0.0
1,0.0
2,1.1904667574702099e-06
1,0.0
1,0.0
1,0.0
2,6.125755500195004e-10
2,0.0
1,0.0
5,9.460702879499888e-07
1,0.0
1,0.0
1,0.0
3,5.09063440083038e-07
3,1.6349466475421835e-08
5,1.258047209771872e-06
13,2.1998442722584364e-05
6,1.206026566222608e-06
10,1.101048890299626e-05
1,0.0
1,0.0
0,0.0
1,0.0
4,3.0538708443652717e-06
3,2.7213994371292016e-09
1,0.0
2,3.1814921477229875e-09
1,6.470931967352878e-05
1,0.0
1,0.0
2,1.4909712766635713e-06
0,2.6287121294176827e-06
1,0.0
1,0.0
0,2.1686202791224215e-06
0,0.0
1,0.0
1,0.0
3,8.365802827133093e-07
2,5.6479995478723026e-08
1,0.0
8,1.3882463536893477e-08
1,0.0
1,0.0
4,6.814124235414103e-08
7,1.3692322927199518e-05
1,0.0
0,0.0
11,1.0138005357629953e-06
1,0.0
117,0.0001467682653060218
1,0.0
17,7.95853364036269e-08
1,0.0
1,0.0
166,0.0004265961902314058
4,1.501593066289107e-07
6,9.653146101971039e-07
1,0.0
1,0.0
3,0.0
4,2.1249631324845085e-07
1,0.0
1,0.0
82,0.00012432122725157681
17,1.7431825027143198e-05
0,0.0001578004535668916
1,0.0
0,7.562140056454611e-06
10,1.071323460560727e-06
3,1.7115980660694536e-08
0,2.82151342603456e-07
1,0.0
0,6.0975115682653e-07
1,0.0
3,0.0001061454972433113
1,0.0
1,0.0
11,4.785985153694408e-06
48,0.00014619172584565926
4,9.878817510092482e-07
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0017432668329472403
1,0.0
61,0.0004883890950985353
0,6.891019255264641e-05
1,0.0
1,0.0
6,6.186106244430569e-09
8,2.0286568546079304e-05
1,0.0
3,5.474556108700961e-09
4,0.0
3,4.1090342944515515e-07
14,2.032010212883262e-06
1,0.0
0,0.0
1,0.0
26,2.768062413492762e-06
2,1.7429154589548366e-06
3,4.931904184388423e-09
1,0.0
14,2.480175803808114e-05
1,0.0
2,0.0
1,0.0
5,1.1490817097097852e-06
31,4.85472611859559e-05
3,6.95283399676108e-07
11,0.00010308710530965219
1,0.0004914513163854886
3,1.1055685213337381e-09
6,2.193747541555293e-05
4,0.0
6,6.154233069908012e-08
3,1.503111229007773e-07
7,7.570059937359646e-05
1,0.0
1,0.0
2,0.0
1,0.0
3,2.5775434428741747e-08
1,0.0
5,5.408452899589846e-05
0,5.306728902401943e-05
0,8.791102860164245e-07
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0
1,0.0
4,6.735870433203178e-08
1,0.0
13,6.923100064808853e-06
4,3.542009910380791e-07
3,8.631634519196394e-10
7,0.0013393210654887762
1,0.0
3,7.925222375152245e-10
1,0.0
1,0.0
9,9.991405959928901e-09
1,0.0
4,0.00043710676778052236
0,5.2517169339281215e-06
8,0.00010709239242165741
2,1.5447626676286455e-08
6,0.0002858712694025315
1,0.0
0,1.7287771888810626e-05
2,0.0002294165302916783
2,2.8860400766946207e-08
4,6.605353208195679e-07
1,0.0
5,7.53924380060215e-08
1,0.0
67,0.0009564947408481656
17,0.00037579260556698345
5,1.955806591324663e-07
2,7.574282002215567e-07
1,0.0
11,1.7564573602137075e-07
1,0.0
1,0.0
0,3.066793795285187e-06
4,3.0778187905336397e-09
1,0.0
1,0.0
1,0.0
19,4.0219652930534945e-05
3,0.0
1,0.0
5,4.017743486334084e-09
1,0.0
1,0.0
1,5.7404895074060505e-05
1,0.0
18,1.503464162909617e-07
4,9.518841205247213e-08
23,0.0003110446235987879
2,4.428183851773964e-09
3,5.286094739926905e-09
2,7.802401174536446e-05
1,1.9689916263245657e-06
1,0.0
3,4.5333030697928337e-07
2,1.7606619691111033e-07
14,4.301741293742721e-07
0,3.172259176048027e-07
3,0.0
1,0.0
10,6.0993260543069545e-05
1,0.0
1,0.0
2,0.0
1,0.0
6,1.484933794568686e-08
2,1.5009686126811995e-08
1,0.0
1,0.0
1,0.0
31,0.0008789347286136425
1,0.0
0,1.0280198995315395e-05
40,0.0006282271885334998
1,0.0
1,0.0
0,0.00012001786203559479
1,0.0
1,0.0
0,1.0061526040420995e-05
1,0.0
1,0.0
1,0.0
2,7.60556023734677e-08
1,0.0
4,6.309641712176643e-07
1,0.0
19,1.4546619995418634e-06
6,0.00011024944532587816
3,5.632482821240022e-07
4,3.410224405050156e-08
4,1.4313896491075402e-07
2,8.187517041285488e-07
1,0.0
1,0.0
1,0.0
5,2.691180926282091e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
68,0.00031568470877437485
0,1.2607370441243266e-06
38,0.001740356265709188
0,5.85048667418444e-07
0,5.9734773635795286e-05
1,0.0
3,0.0
3,3.726178665595481e-07
1,0.0
1,0.0
2,1.3422463793667225e-06
9,4.263745646678346e-06
8,3.844053757963961e-07
1,0.0
2,0.0
0,8.520748416406126e-06
1,0.0
2,2.9568170461355733e-05
1,0.0
1,0.0
4,0.0
5,7.016492618332303e-09
1,0.0
2,0.0002465975780880513
3,5.1926830252057865e-08
1,0.0
2,0.0
2,0.0
0,5.585447148781561e-05
3,7.922662033823148e-07
3,0.0
2,0.0
3,6.495031860129618e-09
1,0.0003577449304240883
1,0.0
0,3.906274820566362e-06
4,1.3216470527733898e-07
2,0.0
2,3.4587990935266266e-09
13,1.4733522805458467e-06
3,1.3392690405859594e-07
0,6.11985723786256e-06
0,8.092442113638737e-08
1,0.0
5,6.723564557487692e-08
4,1.4351080172938442e-05
2,6.984947562620465e-06
2,5.308369236659512e-05
2,0.0
3,3.662314773438024e-06
0,0.00031051413359865993
2,1.4160478704351044e-09
1,0.0
2,0.0
1,0.0
119,0.00027113452250101904
1,0.0
7,3.349701745387956e-06
2,5.651468479661282e-10
4,1.091018105515188e-07
1,0.0
1,0.0
0,0.0
9,3.145045204350137e-05
4,2.0587795537148555e-06
1,9.127421199832575e-05
3,2.074687365886561e-08
2,6.0228173896511985e-06
1,0.0
2,3.746640588816366e-07
1,0.0
3,1.1162100736229941e-07
3,1.8230598956092755e-06
1,0.0
1,0.0
5,1.295221361282058e-08
1,0.0
4,3.1907931862626063e-09
17,8.082178752151478e-06
3,1.0776563791161072e-06
31,2.7816513284891762e-05
1,0.0
1,0.0
1,0.0
1,0.0
1,0.00047076245068484654
0,2.7779272087609658e-05
2,0.0
6,2.407247546320168e-07
8,1.701708981418334e-08
4,8.542347964352342e-08
1,0.0
0,0.00088678036313575
1,0.0
2,2.908739930898825e-06
4,1.2635265764613594e-07
15,1.0431640255842e-06
243,0.0006532334366399253
1,0.0
1,0.0
2,8.123548531382705e-07
1,0.0
4,5.674320505342406e-08
2,5.096561972206586e-07
3,3.2662191170220097e-09
1,0.0
1,0.0
3,6.257160193704668e-07
1,0.0
44,1.845415287663251e-05
1,0.0
336,0.009217855555278537
32,0.00018531652786344513
1,0.0
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
2,3.7458912975529085e-07
1,0.0
7,1.1978993357588422e-06
2,5.5895989891449916e-05
0,0.0
3,1.5714522707383197e-07
1,0.0
1,0.0
1,0.0
1,0.0
2,2.6652927560610882e-09
55,0.00028648043010857027
2,4.4815929178854054e-07
10,9.876651599862513e-07
125,0.0010775965032391005
1,0.0
2,1.3029746149361326e-07
1,0.0
2,2.4380800479095316e-08
9,9.28699843154335e-08
2,0.0
3,3.7772361106938226e-05
5,3.816576456310669e-06
13,1.744067986404948e-07
1,0.0
132,0.0010511704551334413
1,0.0003803385890627999
1,0.0
3,1.4269263447026247e-08
