In-degree weak,Betweeness weak
2,5.373813253806757e-05
1,0.0
2,0.0
4,0.0
15,0.0
5,3.2239789247080174e-05
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
6,0.0
2,0.0
4,0.0
2,0.0
9,0.0
1,0.0
1,0.0
1,0.0
1,0.0
51,0.0005330057810587085
96,0.004330736217822253
2,0.0
1,0.0
9,0.0
4,0.0
3,0.0
5,1.089881013233194e-05
4,8.085551558371553e-08
68,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
3,0.0
1,0.0
3,0.0001476053766565479
1,0.0
3,0.0
2,0.0
2,0.0
1,0.0
3,0.0
1,0.0
6,0.0
5,0.0
5,0.0
3,0.0
1,0.0
2,0.0
1,0.0
12,0.0
0,0.0
2,1.4823511190347846e-07
3,0.0
0,0.0
4,0.0
2,0.0
0,0.0
23,1.8004059710408546e-05
2,0.0
41,2.816467126166091e-06
5,0.0
2,0.0
3,0.0
5,0.0
3,3.5576426856834834e-06
1,0.0
4,3.2232807437480564e-05
2,0.0
0,0.0
54,8.838527066504208e-06
1,0.0
4,0.0
3,0.0
1,0.0
1,0.0
4,0.0
5,0.0
0,0.0
3,0.0
1,0.0
1,0.0
2,0.0
14,0.0
0,0.0
32,0.0
18,0.00012447998170569694
1,0.0
8,0.0
513,0.0039616813375312416
1,0.0
2,0.0
0,0.0
5,0.0
1,0.0
0,0.0
0,0.0
1,0.0
7,0.0
9,0.0
14,4.669406024959572e-07
144,0.0
2,0.0
5,0.0
1,0.0
2,0.0
2,0.0
1,0.0
2,0.0
3,0.0
38,0.0
1,0.0
4,0.0
5,1.124008848520289e-05
2,0.0
58,0.0
2,0.0
3,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0003083117587452269
1,0.0
0,0.0
1,0.0
20,8.176046848202081e-05
3,0.0
1,0.0
182,4.5325410276723105e-06
203,0.0
1,0.0
16,0.0
1,0.0
2,0.0
1,0.0
23,0.0
0,0.0
3,0.0
11,0.0
0,0.0
3,0.0
4,0.0
1,0.0
1,0.0
6,3.970946663868436e-06
2,0.0
0,0.0
1,0.0
2,0.0
5,0.0
2,0.0
2,0.0
3,0.0
1,0.0
10,1.067292805705045e-05
1,0.0
1,0.0
11,0.0
2,0.0
1,0.0
4,0.0
203,4.135881891182048e-06
5,0.0
35,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
34,0.0
0,0.0
6,0.0
1,0.0
0,0.0
7,0.0
3,6.800326482503917e-06
6,0.0
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
2,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
1,2.5410446273518157e-06
3,0.0
10,0.0
1,0.0
0,0.0
2,0.0
1,0.0
2,0.0
1,0.0
4,0.0
22,0.0
1,0.0
1,0.0
24,7.91872734066144e-05
1,0.0
4,0.0
3,0.0
5,0.0
1,0.0
1,0.0
3,0.0
4,0.0
3,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
0,0.0
2,0.0
1,0.0
14,0.0
1,0.0
7,0.0
86,0.0
1,0.0
3,0.0
1,0.0
48,9.745908066732669e-05
2,0.0
3,0.0
74,0.0
1,0.0
2,0.0
11,0.0
4,0.0
7,0.0
12,0.0
4,0.0
13,0.0
20,0.0
8,1.0836422665767522e-05
2,0.0
7,0.0
1,0.0
0,0.0
4,0.0
1,0.0
6,0.0
1,0.0
1,0.0
198,9.416542058177774e-06
12,0.0
1,0.0
62,0.0
1,0.0
56,0.0
4,0.0
8,0.0
1,0.0
1,0.0
0,0.0
3,0.00035218917880442763
3,1.3447748540462226e-05
3,0.0
1,0.0
2,0.0
0,0.0
93,0.0
1,0.0
11,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
6,0.0
9,0.0
2,0.0
7,0.0
1,0.0
3,0.0
2,0.0
1,0.0
12,7.495771855535478e-05
2,0.0
1,0.0
0,0.0
4,0.0
1,0.0
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
3,0.0
1,0.0
0,0.0
8,0.0
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
12,0.0
8,0.0
1,0.0
1,0.0
11,6.579205025133053e-05
1,0.0
1,0.0
0,0.0
4,0.0
19,0.0
18,0.0
2,4.083336815300026e-06
2,0.0
75,0.0
3,0.0
23,0.0
1,0.0
1,0.0
4,0.0
2,0.0
4,0.0
1,0.0
3,0.0
3,0.0
1,0.0
1,0.0
1,0.0
3,0.0009519153847694873
5,0.0
5,0.0
4,0.0
13,0.00025885162926435974
1,0.0
0,0.0
1,0.0
3,0.0
2,0.0
2,0.0
10,7.071032198830704e-05
3,0.0001297250369453306
1,0.0
5,0.0
12,0.0
4,0.0
0,0.0
1,0.0
1,0.0
4,7.1283428394106205e-06
179,0.00018372576001658025
1,0.0
0,0.0
2,0.0
2,0.0
3,0.0
16,9.680311705151039e-06
3,0.0
1,0.0
1,0.0
1,0.0
232,0.00013143773066248972
60,1.4252526679053394e-05
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
57,0.0
1,0.0
1,0.0
4,0.0
5,0.0
1,0.0
7,0.0
2,0.0
2,0.0
1,0.0
1,0.0
15,0.00016046045165233735
0,0.0
45,2.8068721367555584e-05
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
0,0.0
1,0.0
3,0.0
34,0.0
1,0.0
1,0.0
1,0.0
1,0.0
9,0.0
1,0.0
1,0.0
1,0.0
3,0.0
7,0.0
6,1.073645739072337e-05
1,1.067292805705045e-05
1,0.0
10,0.0
1,0.0
9,0.0
1,0.0
2,0.0
6,3.464466329629868e-05
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
3,0.0
3,0.0
102,3.943999958062127e-05
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0
74,0.0
0,0.0
1,0.0
32,0.0013889616492702473
1,0.0
121,0.0
24,0.0
1,0.0
1,0.0
1,0.0
9,0.0
2,0.0
13,0.0
1,0.0
1,0.0
79,0.001312193676616103
3,4.187507344147675e-05
57,0.0
9,0.0
1,0.0
1,0.0
2,0.0
2,0.0
1,3.0494080163001286e-07
1,0.0
10,0.0
12,0.0
13,1.598790356709824e-05
2,0.0
3,0.0
0,0.0
2,0.0
2,4.200193299094617e-05
2,0.0
2,0.0
7,0.0
1,0.0
6,0.0
4,3.6040505647564743e-06
1,0.0
17,0.0
0,0.0
1,0.0
1,0.0
7,0.0
3,0.0
95,0.0002475623742029814
3,3.785507259581893e-05
3,0.0
11,0.0
1,0.0
7,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
2,0.0
1,0.0
5,0.0
9,0.0
1,0.0
6,0.0
1,0.0
4,0.0
1,1.4036908741698743e-05
236,0.0
0,0.0
1,0.0
2,0.0
1,0.0
0,0.0
2,0.0
16,0.0
1,0.0
1,0.0
0,0.0
2,0.0
43,0.0
1,0.0
11,0.0
1,0.0
10,0.0
11,0.000295301067170962
7,4.744210026299113e-05
1,0.0
10,0.0
6,0.0
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
0,0.0
140,0.0
3,0.0
4,0.0
2,0.0
3,0.0
0,0.0
12,0.0
186,6.646227124415246e-06
3,5.360398471285706e-05
4,0.0
1,0.0
0,0.0
5,3.403500460298136e-05
1,0.0
2,0.0
3,0.0
364,0.0
9,0.0
0,0.0
9,0.0
3,0.0
6,0.0
6,1.0761869124192536e-05
2,0.0
1,0.0
4,0.0
4,0.0
0,0.0
2,0.0
1,0.0
6,0.0
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
1,0.0
7,0.0
3,0.0
6,0.0
47,6.709538515175442e-05
1,0.0
1,0.0
2,0.0
1,0.0
2,0.0
1,0.0
34,0.0
8,0.0
4,0.0
1,0.0
1,0.0
0,0.0
7,0.0001915884442565117
1,0.0
6,0.0
68,1.5179574986148187e-05
1,0.0
4,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
21,0.0
1,0.0
2,0.0
3,0.0
1,0.0
1,0.0
15,0.0
2,0.0
5,2.2127504288290105e-05
2,0.0
1,0.0
1,0.0
16,0.0003126221387314385
2,0.0
2,0.0
1,0.0
1,0.0
0,0.0
170,4.332570152801191e-05
5,4.155814960776343e-06
3,0.0
1,0.0
3,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
8,0.0
18,1.4573426422900836e-05
8,0.0
2,0.0
73,0.0
7,0.0
1,0.0
1,0.0
0,0.0
2,0.0
2,0.0
4,0.0
1,1.7531529251961176e-06
2,0.00010150311981196461
2,0.0
3,0.0
14,0.0
2,2.9026701561676323e-05
1,0.0
2,3.121657062437958e-06
55,0.0
1,0.0
0,0.0
0,0.0
7,0.0
2,0.0
1,0.0
2,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
2,0.00022855281388752048
2,0.0
3,0.0
1,0.0
0,0.0
1,0.0
162,0.0
1,0.0
1,0.0
10,4.038036747577953e-05
2,0.0
2,0.0001494924366277288
2,0.0
2,0.0
1,0.0
2,0.0
5,0.0
1,0.0
5,0.0
2,0.0
1,0.0
2,0.0
0,0.0
5,0.0
1,0.0
11,0.0
2,0.0
1,0.0
9,0.0
1,0.0
60,0.0024559562482607926
1,0.0
0,0.0
6,0.0
0,0.0
2,0.0
82,0.0
2,0.0
42,0.0
2,0.0
3,0.0
1,0.0
1,0.0
2,0.0
0,0.0
0,0.0
33,0.0
35,0.0
762,0.00044360123333859943
0,0.0
0,0.0
1,0.0
6,0.0
2,0.0
2,0.0
14,0.0
2,8.183494187270345e-07
21,7.824605154808204e-05
1,0.0
6,0.0
1,0.0
2,0.0
5,0.0
3,0.0
4,0.0
3,0.0
1,0.0
1,0.0
1,0.0
0,0.0
7,0.0
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
49,0.008888770250180181
0,0.0
5,0.0
1,1.067292805705045e-05
6,0.0
2,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,1.070615086147837e-06
127,8.493389075311116e-05
1,0.0
9,0.0
0,0.0
0,0.0
7,0.0
12,0.0
1,0.0
1,0.0
1,0.0
4,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,0.0
5,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
4,0.0
25,1.9582638467249e-06
1,0.0
1,5.226763497947218e-06
1,0.0
323,0.0
2,0.0
45,0.0
1,0.0
1,0.0
257,0.00010426955184640373
1,0.0
10,0.0
1,0.0
3,0.0
0,0.0
11,0.0
4,0.0
0,0.0
1,0.0
2,0.0
2,1.6468790901676544e-05
1,0.0
216,0.0
25,0.0
1,0.0
1,1.0952457125211297e-05
1,0.0
50,2.7703625691863217e-06
14,0.0
2,0.0
6,1.2787748986873409e-05
0,0.0
2,0.0
6,0.0
0,0.0
1,0.0
54,0.0
8,0.0
4,0.0
31,0.0
1,0.0
5,0.0
4,2.13458561141009e-05
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
2,0.0
1,0.0
11,0.0
2,0.0
4,0.0
1,0.0
0,0.0
18,0.0
1,0.0
9,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
4,0.0
3,0.0
1,0.0
4,1.067292805705045e-05
2,0.0
1,0.0
11,0.0
15,0.0
4,0.0
1,0.0
1,0.0
4,0.0
3,0.0
26,0.0
1,0.0
1,0.0
6,0.0
3,0.0
4,0.0
8,0.0
1,0.0
4,0.0
3,0.0
11,0.0
2,0.0
0,0.0
1,0.0
11,0.0
5,0.0
1,0.0
2,0.0
0,0.0
31,0.0
4,0.0
50,4.472105091016042e-05
1,0.0
1,0.0
0,0.0
13,0.0
1,0.0
3,0.0
0,0.0
2,0.0
1,0.0
3,0.0
1,0.0
1,1.3007435507547381e-05
2,0.0
4,9.460372173755176e-05
1,0.0
6,0.0
10,0.0
1,0.0
2,0.0
0,0.0
2,0.0
14,0.0
4,0.0
50,0.0
3,0.0
0,0.0
2,0.0
240,0.0
1,0.0
1,0.0
4,0.0
2,0.0
1,0.0
2,0.0
11,0.0
5,0.0
2,0.0
1,0.0
2,0.0
2,0.0
13,0.002924592355120644
1,0.0
21,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
5,0.0
3,0.0
1,0.0
5,0.0
3,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
2,0.0
3,0.0
130,0.0
22,3.1228196907666134e-07
1,0.0
1,0.0
1,0.0
3,0.0
0,0.0
1,0.0
1,0.0
4,4.26917122282018e-05
11,0.0
0,0.0
2,0.0
1,0.0
4,0.0
1,2.3879328935723984e-06
0,0.0
9,0.0
0,0.0
1,0.0
1,0.0
7,0.0
1,0.0
2,0.0
27,0.0007781885227683623
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
47,2.13458561141009e-05
1,0.0
5,0.0
4,0.0
11,5.9017848568433213e-05
1,2.223526678552177e-05
2,5.8668696693008204e-05
7,1.8816496994147863e-05
20,5.332934621098952e-06
3,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
3,0.0
1,0.0
1,1.5689633434906265e-05
5,0.0
0,0.0
2,0.0
8,0.0
2,0.0
12,0.0
2,0.0
1,0.0
1,0.0
3,0.0
2,0.0
8,0.0
3,1.067292805705045e-05
10,0.0
4,0.0
2,0.0
31,0.0
1,0.0
11,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
8,0.0
1,0.0
9,0.0
1,0.0
13,0.0
10,0.0
3,0.0
2,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
2,6.40375683423027e-05
1,0.0
8,0.0
0,0.0
1,0.0
1,0.0
0,0.0
82,2.3162158664850467e-05
3,0.0
4,0.0
1,0.0
9,0.0
1,0.0
1,0.0
0,0.0
5,0.0
49,0.0
2,4.96587624876653e-06
1,0.0
1,0.0
1,0.0
2,0.0
48,8.729397924390591e-05
2,0.0
2,0.0
1,0.0
0,0.0
38,0.0009926415866604926
1,0.0
1,0.0
1,0.0
16,1.6384045767238826e-05
1,0.0
17,9.200077776755213e-05
0,0.0
2,0.0
4,0.0
8,0.0
4,0.0
1,1.2005957597713655e-05
2,0.0
21,0.00010923725519337282
3,0.0
1,0.0
0,0.0
83,0.0
7,2.2296870987871268e-05
7,0.0
1,0.0
9,0.0
1,0.0
6,0.0
5,0.0
2,0.0
2,0.0
24,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,1.1973443628881716e-05
1,0.0
11,1.0399046040771642e-05
1,0.0
1,0.0
200,0.00042514307634948056
0,0.0
27,0.0
2,0.0
1,0.0
2,0.0
3,0.0
128,0.0
3,0.0
2,0.0
2,0.0
21,0.0
0,0.0
4,0.0
4,0.0
0,0.0
3,0.0
4,0.0
0,0.0
1,0.0
2,0.0
1,0.0
5,0.0
4,0.0
2,0.0
5,0.0
2,0.0
2,0.0
1,0.0
3,0.0
1,0.0
1,0.0
0,0.0
2,0.0
2,0.0
0,0.0
1,0.0
6,0.0
2,0.0
4,0.0
2,0.0
1,0.0
0,0.0
109,0.0
3,0.0
3,0.0
0,0.0
61,0.0004509045103164289
8,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
59,0.0
3,0.0
8,0.0
1,0.0001369022423758073
1,0.0
27,2.0832316069511885e-05
39,5.443988747657626e-07
3,0.0
1,0.0
4,2.659539741830112e-05
1,0.0
2,0.0
4,1.0547987034160375e-05
0,0.0
0,0.0
39,1.1252103815701897e-05
4,0.0
109,0.0
2,0.0
1,7.26669694995409e-06
2,0.0
83,0.00017582153022269357
14,0.0
2,0.0
1,0.0
5,0.0
1,0.00016632645206747114
43,0.0
1,0.0
5,0.0
7,0.0
2,0.0
2,0.0
1,0.0
2,0.0
4,0.0
3,0.0
2,0.0
2,0.0
1,0.0
5,0.0
7,0.0
2,9.875346498196856e-06
1,0.0
1,0.0
1,0.0
13,0.0
2,0.00010133879618867795
0,0.0
1,0.0
1,0.0
7,0.0
24,7.374998421105391e-05
5,2.082029526280675e-06
3,0.0
1,0.0
70,0.0
4,0.0
1,0.0
1,5.467405044039964e-06
2,0.0
4,0.0
11,4.798103721557434e-05
2,0.0
1,0.0
2,0.0
0,0.0
0,0.0
1,0.0
105,0.0007688338607622062
2,0.0
2,0.0
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
5,0.0
2,0.0
275,0.00027401083378924575
10,0.0
1,0.0
4,0.0
52,3.414764621904989e-05
1,0.0
20,0.0
2,0.0
2,0.0
1,0.0
4,0.0
0,0.0
0,0.0
1,0.0
5,1.067292805705045e-05
266,5.7811693642356606e-05
1,0.0
134,0.0
24,0.0
3,0.0
7,0.0
4,0.0
2,0.0
16,0.0
9,0.0
1,0.0
1,0.0
1,0.0
13,3.2241136839006574e-07
10,0.0
5,0.0
2,0.0
1,0.0
5,0.0
1,0.0
3,0.0
3,0.0
1,0.0
1,0.0
1,8.719712464910497e-07
32,0.0
1,0.0
4,0.0
2,0.0
9,0.0
1,1.067292805705045e-05
19,0.0
8,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
2,0.0
1,0.0
29,7.259737093606414e-05
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
12,0.0
2,0.0
5,0.0
4,0.0
1,0.0
4,0.0
1,0.0
1,0.0
4,0.0
3,0.0
2,0.0
2,0.0
2,0.0
2,0.0
4,0.0
1,0.0
37,0.0
1,0.0
5,2.9647022380695693e-07
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
4,0.0
1,0.0
14,3.2409781132983713e-06
2,0.0
1,0.0
1,0.0
4,0.0
2,0.0
4,0.0
31,8.350107480498176e-05
1,0.0
18,0.0
1,0.0
5,0.0
3,0.0
1,0.0
0,0.0
0,0.0
7,0.0
1,0.0
1,0.0
12,0.0
1,0.0
19,0.0
4,0.0
2,0.0
3,0.0
2,0.0
2,0.0
1,0.0
5,0.0
1,0.0
11,0.0
123,0.0031759284486308076
2,0.0
3,0.0
0,0.0
72,0.0
2,0.0
10,0.0
0,0.0
1,0.0
1,0.0
1,0.0
3,0.0
8,0.0001848334741619235
3,0.0
1,0.0
39,0.0
4,4.421823433691612e-05
1,0.0
47,0.0
8,0.0
3,0.0
1,0.0
4,0.0
2,0.0
0,0.0
2,0.0
35,0.0
95,0.0
6,0.0
3,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
22,2.5998256812370243e-06
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
2,0.0
10,0.0
1,0.0
19,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
2,0.00022047826094347923
5,0.0
3,0.0
1,0.0
1,0.0
255,0.0
59,0.0
1,0.0
3,0.0
1,0.0
165,1.067292805705045e-05
1,0.0
10,0.0
1,0.0
2,0.0
1,0.0
12,0.0
1,0.0
350,2.2803501381151767e-05
1,0.0
1,0.0
3,0.0
8,0.0
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
2,0.0
19,0.0
4,0.0
2,0.0
28,0.0
17,4.447053357104354e-08
2,0.0
1,0.0
87,8.894106714208708e-08
1,0.0
1,0.0
1,0.0
1,0.0
11,2.68926023838364e-05
53,0.0
0,0.0
2,0.0
119,0.00044457706497327956
1,0.0
2,0.0
0,0.0
13,0.0
0,0.0
5,0.0
1,0.0
546,0.0005150093492908086
0,0.0
0,0.0
0,0.0
54,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
0,0.0
6,0.0035015835963785684
1,3.8541129094904407e-07
0,0.0
6,0.0
0,0.0
51,1.7230762516592774e-05
1,0.0
1,0.0
0,0.0
3,0.0
5,0.0
2,0.0
2,0.0
309,1.682120242075009e-05
1,0.0
30,0.0
2,0.0
1,0.0
4,9.949281636056658e-05
5,0.0
2,0.0
0,0.0
2,0.0
3,0.0
1,0.0
1,0.0
3,0.0
6,0.0
1,0.0
16,0.0
17,1.8914869896807042e-05
1,0.0
2,0.0
1,0.0
3,0.0
4,0.0
4,0.0
33,0.0002509386072819644
1,0.0
11,0.0
2,0.0
1,0.0
72,0.0
1,0.0
10,0.0
3,0.0
0,0.0
0,0.0
1,0.0
2,1.3835277110991326e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
8,0.0
0,0.0
4,0.0
1,0.0
1,0.0
4,0.0
43,0.0
1,0.0
5,0.0
1,0.0
1,0.0
1,0.0
4,0.0
1,0.0
1,0.0
1,0.0
0,0.0
12,0.0
3,0.0
6,0.0
55,3.625320307140814e-06
470,0.0
1,0.0
1,0.0
1,0.0
2,0.0
45,0.0
3,0.0
15,0.0
2,0.0
2,0.0
19,0.0
2,0.0
49,0.0
3,9.836871311387137e-05
21,2.7033499012615792e-05
1,0.0
3,0.0
2,0.0
1,0.0
1,0.0
1,0.0
2,0.0
0,0.0
0,0.0
3,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,3.843324842457658e-05
2,0.0
4,0.0
9,0.0
1,0.0
56,0.0019367831263750496
24,0.0
1,0.0
3,0.0
5,0.0
0,0.0
8,0.0
1,0.0
4,0.0
1,0.0
4,3.097765101800779e-05
63,0.0
3,0.0
1,0.0
1,0.0
0,0.0
1,0.0
2,0.0
91,0.0
8,0.0009512323513826798
7,0.0
2,7.224882207024088e-05
0,0.0
3,0.0
4,0.0
7,0.0
6,0.0
1,0.0
1,0.0
548,2.3909177067620048e-05
2,0.0
27,0.0
4,0.0
1,0.0
3,0.0
2,0.0
4,0.0
1,1.067292805705045e-05
0,0.0
7,0.0
8,0.0
1,0.0
1,0.0
0,0.0
0,0.0
3,0.0
1,0.0
1,0.0
1,0.0
5,0.0
1,0.0
24,0.0
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
23,0.0
1,0.0
143,2.4341828633665468e-05
7,0.0
27,0.0
1,0.0
1,1.067292805705045e-05
35,0.0
1,0.0
2,0.0
1,0.0
0,0.0
8,0.0
2,0.0
1,0.0
1,0.0
1,0.0
2,1.420402276777721e-05
9,0.0
4,0.0
4,0.0
79,8.894106714208708e-08
2,0.0
1,0.0
3,0.0002735802686874492
2,0.0
166,5.304121822291739e-05
1,0.0
1,0.0
7,3.0957846974553306e-05
1,0.0
1,0.0
3,0.0
35,0.0
2,1.94823289930286e-06
1,0.0
2,0.0
1,0.0
1,0.0
6,0.0
4,0.0
11,0.0
2,0.0
16,0.0
2,0.0
10,0.0
19,0.0
1,0.0
1,0.0
3,1.925420964878871e-05
1,0.0
0,0.0
2,0.0
7,0.0
9,0.0
6,0.0
1,0.0
1,0.0
4,0.0
3,0.0
3,0.0
1,0.0
3,0.0
1,0.0
2,0.0
25,0.0
1,0.0
0,0.0
0,0.0
48,0.00017003580534396347
1,0.0
11,0.0
0,0.0
1,0.0
6,0.0
0,0.0
6,0.0
3,0.0
0,0.0
4,0.0
3,0.0
0,0.0
1,0.0
1,0.0
2,0.0
4,0.0
2,0.0
10,0.0
9,0.0
20,9.27039584442523e-06
8,1.467527607844437e-07
0,0.0
13,0.0
1,0.0
25,0.0038863199118863833
1,0.0
121,0.0
2,0.0
0,0.0
2,0.0
1,0.0
2,0.0
1,0.0
3,0.0
0,0.0
7,0.0
4,0.0
1,0.0
1,0.0
2,0.0
7,0.0
0,0.0
1,0.0
9,2.4379877888516146e-05
2,0.0
5,0.0
2,0.0
2,0.0
607,0.0004164682079601804
2,0.0
2,0.0
1,0.0
0,0.0
50,0.0
90,0.0
1,0.0
1,0.0
1,0.0
1,0.0
11,0.0
2,0.0
1,0.0
3,0.0
4,0.0
1,0.0
3,0.0
2,0.0
6,0.0
6,2.218486634126779e-05
1,0.0
9,0.0
1,0.0
11,0.0
27,5.2584570854481466e-05
20,0.0
0,0.0
3,0.0
8,0.0
5,5.7766371490214705e-05
8,0.0
1,0.0
2,0.0
1,0.0
26,0.0
1,0.0
2,0.0
1,0.0
2,0.0
3,2.8918014638389157e-05
4,0.0
9,5.964141275545091e-06
11,6.80035340782e-05
1,0.0
91,6.219195493632213e-05
2,0.0
1,0.0
1,0.0
1,0.0
5,0.0
5,0.0
2,0.0
5,0.0
0,0.0
2,0.0
3,0.0
3,0.0
1,0.0
3,0.0
0,0.0
10,0.0
41,1.3290988187284193e-05
12,0.0
0,0.0
9,0.0
37,0.0005194668490293389
7,0.0
25,1.0969398280857407e-05
3,0.0
76,0.0
1,0.0
8,4.5327683407818944e-05
48,1.325175411498147e-05
1,0.0
1,0.0
2,0.0
5,0.0
6,3.498945274855406e-05
190,0.0
10,0.0
1,0.0
8,4.0950487567676295e-06
0,0.0
1,0.0
4,0.0
1,0.0
2,0.0
1,0.0
13,0.0
7,0.0
4,0.0
0,0.0
1,0.0
7,0.00019304739849547057
0,0.0
3,0.0
3,0.0
4,9.849078725878797e-05
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
1,0.0
4,0.0
2,0.0
56,0.0001950261454019519
1,0.0
1,0.0
2,0.0
7,0.0
4,3.201878417115135e-05
0,0.0
21,0.00038707736807282807
3,0.0
1,0.0
1,0.0
6,0.0
1,0.0
11,1.067292805705045e-05
7,0.0
1,0.0
30,0.00013817002397655817
3,0.0
11,0.0
1,0.0
1,0.0
7,2.9599203182292096e-05
6,0.0
0,0.0
10,0.0007137084165143473
1,0.0
16,0.0
3,2.13458561141009e-05
1,0.0
4,0.0
25,0.0
1,0.0
1,0.0
16,0.0
20,0.0
3,0.0
1,0.0
8,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0
1,0.0
98,0.0001846062160375252
1,0.0
1,0.0
3,0.0
1,0.0
4,1.5062247738992397e-05
1,0.0
9,0.00033051957805653405
1,0.0
1,0.0
7,0.0
2,0.0
3,0.0
21,0.0
5,4.26917122282018e-05
1,0.0
3,0.0
11,0.0
0,0.0
3,0.0
1,0.0
2,0.0
6,0.0
82,0.0
1,0.0
1,0.0
2,0.0
4,0.0
1,0.0
2,0.0
0,0.0
1,0.0
1,0.0
4,0.0
0,0.0
1,0.0
0,0.0
22,0.0
1,0.0
1,0.0
59,2.1382042920830277e-05
2,0.0
4,0.0
0,0.0
3,0.0
14,5.1433645894746054e-05
7,0.0
1,0.0
1,0.0
1,0.0
26,0.0
1,0.0
1,0.0
4,0.0
4,0.0
1,0.0
1,0.0
1,0.0
12,1.0267212721861898e-05
54,0.0
1,0.0
1,0.0
13,4.6429354692625216e-07
1,0.0
1,0.0
2,0.0
10,2.6696535793190803e-05
0,0.0
166,0.0
2,0.0
1,0.0
1,0.0
1,0.0
9,0.0
5,0.0
1,0.0
2,0.0
0,0.0
113,0.0006012568821684999
0,0.0
1,0.0
122,0.0
3,0.0
1,0.0
124,0.00016896757671103064
1,0.0
1,0.0
5,1.7085667148744997e-05
1,0.0
7,0.0002075224956326485
1,0.0
1,0.0
1,0.0
1,0.0
5,0.0
2,0.0
0,0.0
2,0.0
7,0.0
0,0.0
4,0.0
3,2.2507561319250846e-05
1,0.0
13,0.0
4,0.0
9,0.0
1,0.0
19,0.0
0,0.0
1,0.0
51,0.0
1,0.0
20,0.0
0,0.0
1,0.0
1,0.0
5,1.1136268663971609e-05
1,0.0
16,2.0752915666486984e-06
24,0.0
3,0.0
3,0.0
1,0.0
4,0.0
4,0.0
